Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
7028682,10952,VALLEYFIELD (ECLUSE),451400000.0,-740600000.0,1994,1995,465,Salaberry-de-Valleyfield,QC
7028720,5565,VICTORIAVILLE,460300000.0,-715800000.0,1949,1984,440,Victoriaville,QC
7028770,5566,VIMY RIDGE,460000000.0,-712500000.0,1965,1978,430,Thetford Mines,QC
7028900,5568,WATOPEKA,453800000.0,-714500000.0,1942,1968,433,Sherbrooke,QC
702BL09,5299,FABREVILLE,453500000.0,-734900000.0,1977,1984,462,Montréal,QC
702CFGG,10801,LAC MEMPHREMAGOG,451600000.0,-721000000.0,1994,2022,433,Sherbrooke,QC
702FHL8,10873,STE-ANNE-DE-BELLEVUE 1,452538000.0,-735545000.0,1993,2022,462,Montréal,QC
702G266,5302,ST FRANCOIS DE LAVAL,454000000.0,-733500000.0,1973,1985,462,Montréal,QC
702LED4,10843,L'ACADIE,451738000.0,-732058000.0,1994,2022,462,Montréal,QC
702MKNL,10248,LAUZON (AUT),464955000.0,-710931000.0,1994,2007,421,Québec,QC
702S006,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,452804000.0,-734430000.0,2002,2022,462,Montréal,QC
7030170,5574,ANGERS,453300000.0,-753300000.0,1962,2022,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7030810,5581,BLANCHE,454500000.0,-752000000.0,1974,1994,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7030874,5582,BUCKINGHAM,453500000.0,-752500000.0,1960,1985,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7031360,5585,CHELSEA,453100000.0,-754700000.0,1927,2022,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7032680,5590,GATINEAU,452900000.0,-753900000.0,1953,1973,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7032681,8375,GATINEAU A,453100000.0,-753400000.0,1981,2012,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7032682,50719,OTTAWA GATINEAU A,453118000.0,-753349000.0,2012,2022,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7032685,53001,OTTAWA GATINEAU A,453118000.0,-753349000.0,2014,2022,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7033120,5592,HIGH FALLS,455100000.0,-753900000.0,1933,1972,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7033121,27717,HIGH FALLS,455022000.0,-753853000.0,1999,2022,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7033650,5594,LACHUTE,453900000.0,-742000000.0,1963,2022,468,Lachute,QC
7034310,43188,LOCHABER,453822020.0,-751228000.0,2004,2005,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7034350,5603,LUCERNE,453200000.0,-755800000.0,1911,1945,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7034365,5604,LUSKVILLE,453200000.0,-760300000.0,1980,2022,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7034635,5610,MASSON,453200000.0,-752500000.0,1963,1979,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7034900,49608,MONTREAL MIRABEL INTL A,454050000.0,-740219000.0,2012,2022,462,Montréal,QC
7035290,5616,MONTREAL/MIRABEL INT'L A,454000000.0,-740200000.0,1975,2012,462,Montréal,QC
7036000,5622,PERKINS,453600000.0,-753700000.0,1911,1991,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7036760,5624,STE AGATHE DES MONTS,460300000.0,-741700000.0,1899,1958,467,Sainte-Agathe-des-Monts,QC
7036762,5625,STE AGATHE DES MONTS,460300000.0,-741700000.0,1965,1992,467,Sainte-Agathe-des-Monts,QC
7036780,5626,STE AGATHE MANOR HOUSE,460500000.0,-741800000.0,1958,1960,467,Sainte-Agathe-des-Monts,QC
7037400,5631,ST JEROME,454800000.0,-740300000.0,1932,2022,462,Montréal,QC
7038500,5637,THURSO,453600000.0,-751600000.0,1958,1985,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7038587,5638,VAL DES BOIS,455400000.0,-753600000.0,1972,1994,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7038835,5639,WAKEFIELD,453600000.0,-755400000.0,1963,1993,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7038915,5641,WILSONS CORNERS,454300000.0,-754200000.0,1945,1962,505,Ottawa - Gatineau (partie du Québec / Quebec part),QC
7040440,5662,BAIE-COMEAU A,490800000.0,-681200000.0,1947,2005,406,Baie-Comeau,QC
7040442,30173,BAIE-COMEAU A,490800000.0,-681200000.0,2004,2022,406,Baie-Comeau,QC
7040444,48968,BAIE-COMEAU,490757000.0,-681216000.0,2010,2022,406,Baie-Comeau,QC
7040445,5663,BAIE COMEAU CBA,491300000.0,-680900000.0,1958,1966,406,Baie-Comeau,QC
7040MGJ,5658,BARRIERE JALBERT,482700000.0,-704200000.0,1972,1975,408,Saguenay,QC
7040MLR,5659,BAIE COMEAU,491400000.0,-681100000.0,1966,1980,406,Baie-Comeau,QC
7041166,10963,CAP-ROUGE,482227000.0,-703207000.0,1994,2022,408,Saguenay,QC
7041330,5674,CHATEAU RICHER,465800000.0,-710200000.0,1980,2021,421,Québec,QC
7041710,5676,CLARKE CITY,501100000.0,-663800000.0,1903,1981,412,Sept-Îles,QC
7041715,5677,CLARKE CITY S,501200000.0,-663800000.0,1966,1966,412,Sept-Îles,QC
7045070,5712,MOISIE,501300000.0,-661200000.0,1966,1973,412,Sept-Îles,QC
7047396,5735,ST JEAN (IO),465500000.0,-705500000.0,1972,1994,421,Québec,QC
7047442,5737,ST LAURENT ILE D'ORLEANS,465200000.0,-710300000.0,1964,1974,421,Québec,QC
7047722,5738,STE ROSE DU NORD,482400000.0,-703200000.0,1973,2016,408,Saguenay,QC
7047910,5742,SEPT-ILES A,501300000.0,-661600000.0,1944,2014,412,Sept-Îles,QC
7047911,52199,SEPT-ILES A,501324000.0,-661556000.0,2014,2022,412,Sept-Îles,QC
7047912,8486,SEPT-ILES UA,501300000.0,-661500000.0,2002,2017,412,Sept-Îles,QC
7047914,42683,SEPT-ILES,501300000.0,-661500000.0,2002,2022,412,Sept-Îles,QC
704C00H,5646,HAUTERIVE,491200000.0,-681800000.0,1963,1965,406,Baie-Comeau,QC
704GBFF,5652,ST FRANCOIS IO,465900000.0,-705000000.0,1968,1993,421,Québec,QC
704S001,26889,BAIE-COMEAU,491533000.0,-680845000.0,1995,2022,406,Baie-Comeau,QC
7050760,5772,BIC,482200000.0,-684200000.0,1882,1968,404,Rimouski,QC
7053935,5804,L'ALVERNE,480800000.0,-664200000.0,1977,1999,330,Campbellton (partie du Québec / Quebec part),QC
7054640,5810,MATANE,485100000.0,-672800000.0,1951,2004,403,Matane,QC
7056067,5831,POINTE AU PERE,483000000.0,-682900000.0,1873,1982,404,Rimouski,QC
7056480,5836,RIMOUSKI,482700000.0,-683100000.0,1952,2022,404,Rimouski,QC
7056615,5839,RIVIERE DU LOUP,474800000.0,-693300000.0,1965,1980,405,Rivière-du-Loup,QC
7056616,8539,RIVIERE-DU-LOUP,474821000.0,-693255000.0,1992,2022,405,Rivière-du-Loup,QC
7056870,43165,RIVIERE-DU-LOUP / ST-ANTONIN,474800000.0,-692700000.0,2005,2021,405,Rivière-du-Loup,QC
7056890,5844,ST ARSENE,475700000.0,-692300000.0,1963,2004,405,Rivière-du-Loup,QC
7057574,5862,ST MODESTE,475100000.0,-692300000.0,1973,1985,405,Rivière-du-Loup,QC
7057692,5870,ST RENE DE MATANE,484100000.0,-672300000.0,1973,2004,403,Matane,QC
705KC75,5751,FOND D'ORMES,481300000.0,-682800000.0,1973,1973,404,Rimouski,QC
7060320,5888,ARVIDA,482600000.0,-711000000.0,1931,1989,408,Saguenay,QC
7060390,55359,BAGOTVILLE AIRPORT,481950000.0,-705947000.0,2022,2022,408,Saguenay,QC
7060400,5889,BAGOTVILLE A,482000000.0,-710000000.0,1942,2022,408,Saguenay,QC
7061440,5896,CHICOUTIMI,482500000.0,-710500000.0,1871,1979,408,Saguenay,QC
7061441,5897,CHICOUTIMI OUEST,482500000.0,-710500000.0,1989,1991,408,Saguenay,QC
7061442,5898,CHICOUTIMI UNIVERSITE,482500000.0,-710300000.0,1976,1985,408,Saguenay,QC
7061480,5900,CHUTE A MURDOCK,483100000.0,-711500000.0,1921,1957,408,Saguenay,QC
7061520,5901,CHUTE AUX GALETS,483900000.0,-711200000.0,1919,1963,408,Saguenay,QC
7062020,5906,DOLBEAU,485300000.0,-721400000.0,1930,1938,411,Dolbeau-Mistassini,QC
7062368,5907,FERLAND,481200000.0,-705000000.0,1971,1997,408,Saguenay,QC
7063320,5910,ISLE MALIGNE,483500000.0,-713800000.0,1924,1991,410,Alma,QC
7063370,5911,JONQUIERE,482530012.0,-710833001.0,1963,2022,408,Saguenay,QC
7063400,5912,KENOGAMI,482500000.0,-711500000.0,1916,1972,408,Saguenay,QC
7064180,5919,LATERRIERE,481800000.0,-710800000.0,1963,1982,408,Saguenay,QC
7064181,30722,LATERRIERE,481826000.0,-710745000.0,2001,2022,408,Saguenay,QC
7064998,5923,MISTASSINI,485100000.0,-721200000.0,1912,1994,411,Dolbeau-Mistassini,QC
7065012,10797,MISTOOK,483554000.0,-714257000.0,1994,2022,410,Alma,QC
7065383,5925,MURDOCK WILSON,483100000.0,-711500000.0,1958,1961,408,Saguenay,QC
7066080,5930,PORTAGE DES ROCHES,481800000.0,-711300000.0,1926,1984,408,Saguenay,QC
7067060,5937,ST COEUR DE MARIE,483800000.0,-714300000.0,1957,1994,410,Alma,QC
7068160,5941,SHIPSHAW,482700000.0,-711300000.0,1943,1993,408,Saguenay,QC
706KC09,5883,FALARDEAU,483800000.0,-710800000.0,1979,2004,408,Saguenay,QC
706Q001,27315,LA BAIE,481753172.0,-705510333.0,1997,2022,408,Saguenay,QC
7080468,5977,BARRAGE TEMISCAMINGUE,464235000.0,-790604000.0,1910,2022,575,North Bay,ON
7081000,5979,CADILLAC,481300000.0,-782300000.0,1951,1984,485,Rouyn-Noranda,QC
7081002,5980,CADILLAC,481200000.0,-782000000.0,1976,1978,485,Rouyn-Noranda,QC
7084560,5986,MANNEVILLE,483300000.0,-782900000.0,1949,1993,481,Amos,QC
7085102,5987,MONTBEILLARD,480300000.0,-791600000.0,1973,2004,485,Rouyn-Noranda,QC
7085106,5988,MONT BRUN,482500000.0,-784400000.0,1980,2022,485,Rouyn-Noranda,QC
7085560,5990,NORANDA,481500000.0,-790100000.0,1950,1971,485,Rouyn-Noranda,QC
7085600,5991,NORANDA LAKE DUFAULT,481700000.0,-790000000.0,1949,1951,485,Rouyn-Noranda,QC
7086400,5994,RAPIDE-SEPT,474600000.0,-781800000.0,1941,1975,485,Rouyn-Noranda,QC
7086440,5995,RAPIDE NO 2,475600000.0,-783400000.0,1952,1969,485,Rouyn-Noranda,QC
7086630,5998,RIVIERE KINOJEVIS,481300000.0,-785200000.0,1974,1994,485,Rouyn-Noranda,QC
7086716,10849,ROUYN,481445000.0,-790203000.0,1994,2022,485,Rouyn-Noranda,QC
7086717,5999,ROUYN,481700000.0,-785800000.0,1971,1974,485,Rouyn-Noranda,QC
7086718,6000,ROUYN,481800000.0,-785500000.0,1927,1950,485,Rouyn-Noranda,QC
7086719,50090,ROUYN-NORANDA A,481222000.0,-785008000.0,2012,2022,485,Rouyn-Noranda,QC
7086720,6001,ROUYN A,481300000.0,-785000000.0,1950,2012,485,Rouyn-Noranda,QC
708B309,5971,EVAIN,481500000.0,-790600000.0,1986,1991,485,Rouyn-Noranda,QC
708FGB0,5973,ROUYN MCWATTERS,481300000.0,-785200000.0,1966,1975,485,Rouyn-Noranda,QC
7090120,6019,AMOS,483400000.0,-780800000.0,1913,2000,481,Amos,QC
7091985,6032,DESTOR,483300000.0,-790200000.0,1965,1968,485,Rouyn-Noranda,QC
7093710,6046,LA FERME,483500000.0,-781000000.0,1917,1936,481,Amos,QC
7098600,6081,VAL-D'OR A,480323000.0,-774712000.0,1951,2022,480,Val-d'Or,QC
7098603,30172,VAL-D'OR,480323004.0,-774711007.0,2008,2022,480,Val-d'Or,QC
7098605,49390,VAL D'OR A,480312000.0,-774658000.0,2011,2022,480,Val-d'Or,QC
7098606,50720,VAL D'OR A,480312000.0,-774658000.0,2012,2022,480,Val-d'Or,QC
709CEE9,6005,LAC BERRY,484800000.0,-781700000.0,1973,2022,481,Amos,QC
709M332,6017,LOUVICOURT,480400000.0,-772300000.0,1980,1994,480,Val-d'Or,QC
8100100,6106,ACADIA FOREST EXP ST,455925000.0,-662148000.0,1955,2010,320,Fredericton,NB
8100400,6111,ASHTON HILL,470600000.0,-654400000.0,1935,1947,329,Miramichi,NB
8100430,6112,BALTIMORE,455300000.0,-644900000.0,1982,1997,305,Moncton,NB
8100500,6114,BATHURST,473700000.0,-653900000.0,1872,1972,328,Bathurst,NB
8100502,6115,BATHURST,473700000.0,-653900000.0,1964,1992,328,Bathurst,NB
8100503,6916,BATHURST A,473745050.0,-654454020.0,1992,2013,328,Bathurst,NB
8100505,51418,BATHURST A,473747000.0,-654420000.0,2013,2018,328,Bathurst,NB
8100506,54283,BATHURST A,473747000.0,-654420000.0,2016,2022,328,Bathurst,NB
8100516,6118,BERRYTON,455500000.0,-645300000.0,1964,1965,305,Moncton,NB
8100525,6120,BIG BALD MOUNTAIN,471200000.0,-662600000.0,1935,1946,329,Miramichi,NB
8100583,6125,BRUNSWICK MINES,472900000.0,-655300000.0,1973,1981,328,Bathurst,NB
8100700,6130,CAMPBELLTON,480000000.0,-664000000.0,1945,1966,330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),NB
8100701,6131,CAMPBELLTON POWER ST,480000000.0,-664100000.0,1937,1978,330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),NB
8100989,10808,MIRAMICHI RCS,470034000.0,-652754000.0,1994,2022,329,Miramichi,NB
8100990,6139,CHATHAM,470300000.0,-652900000.0,1873,1947,329,Miramichi,NB
8101000,6140,MIRAMICHI A,470034090.0,-652804040.0,1943,2005,329,Miramichi,NB
8101002,50009,MIRAMICHI SNOW,465935070.0,-653017038.0,2012,2012,329,Miramichi,NB
8101020,6141,CHATHAM NBEPC,470300000.0,-652800000.0,1960,1980,329,Miramichi,NB
8101150,6145,COLDBROOK,451900000.0,-660200000.0,1956,1962,310,Saint John,NB
8101178,6149,DAWSON SETTLEMENT,455600000.0,-644700000.0,1964,1979,305,Moncton,NB
8101230,6151,DORCHESTER,455500000.0,-643100000.0,1871,1938,305,Moncton,NB
8101272,6152,DUNGARVON RIVER,464900000.0,-663900000.0,1986,1987,329,Miramichi,NB
8101300,6154,EDMUNDSTON,472200000.0,-682000000.0,1913,1957,335,Edmundston,NB
8101301,6155,EDMUNDSTON FRASER CO,472200000.0,-682000000.0,1949,1980,335,Edmundston,NB
8101303,43323,EDMUNDSTON,472500000.0,-681928040.0,2004,2022,335,Edmundston,NB
8101500,6157,FREDERICTON A,455219670.0,-663140410.0,1951,2012,320,Fredericton,NB
8101505,48568,FREDERICTON INTL A,455208000.0,-663214000.0,2010,2022,320,Fredericton,NB
8101507,10981,FREDERICTON AQUATIC CENTRE C/S,455751060.0,-663917020.0,1994,2021,320,Fredericton,NB
8101605,30309,FREDERICTON CDA CS,455513000.0,-663632010.0,2000,2022,320,Fredericton,NB
8101700,6159,FREDERICTON UNB,455700000.0,-663600000.0,1871,1952,320,Fredericton,NB
8102000,6166,GREEN RIVER,472800000.0,-681400000.0,1934,1959,335,Edmundston,NB
8102100,6167,HAMPTON,453200000.0,-655000000.0,1950,1965,310,Saint John,NB
8102110,6168,HAMTOWN CORNER,460700000.0,-664700000.0,1973,1989,320,Fredericton,NB
8102200,6173,HARVEY STATION,454400000.0,-670000000.0,1920,1976,320,Fredericton,NB
8102201,6174,HARVEY STATION,454000000.0,-670200000.0,1976,1996,320,Fredericton,NB
8102202,27482,HARVEY STATION,454400000.0,-670100000.0,1997,2004,320,Fredericton,NB
8102220,6177,HILLSBOROUGH,455700000.0,-644100000.0,1961,1962,305,Moncton,NB
8102308,6183,KESWICK RIDGE,460000000.0,-665300000.0,1964,1968,320,Fredericton,NB
8102312,6184,KESWICK RIDGE MACTAQUAC,455800000.0,-665200000.0,1965,1978,320,Fredericton,NB
8102314,6185,KINGS LANDING,455100000.0,-665700000.0,1975,1978,320,Fredericton,NB
8102316,6186,KINGSLEY IHD,460400000.0,-664400000.0,1973,1981,320,Fredericton,NB
8102350,6190,LITTLE RIVER MINE,471700000.0,-660400000.0,1956,1992,329,Miramichi,NB
8102536,6194,MACTAQUAC PROV PARK,455716000.0,-665355000.0,1973,2022,320,Fredericton,NB
8102550,6195,MAGAGUADAVIC LAKE,454400000.0,-671200000.0,1958,1967,320,Fredericton,NB
8103100,6206,MONCTON,460605000.0,-644725040.0,1881,2013,305,Moncton,NB
8103200,6207,MONCTON A,460619100.0,-644101700.0,1939,2012,305,Moncton,NB
8103201,50309,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,460644000.0,-644043000.0,2012,2022,305,Moncton,NB
8103202,54282,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,460644000.0,-644043000.0,2016,2022,305,Moncton,NB
8103400,6210,MUSQUASH,451200000.0,-662000000.0,1922,1981,310,Saint John,NB
8103441,6212,NAUWIGEWAUK,452800000.0,-655400000.0,1990,2001,310,Saint John,NB
8103500,6213,NEPISIGUIT FALLS,472400000.0,-654700000.0,1922,2006,328,Bathurst,NB
8103600,6214,NEWCASTLE,470000000.0,-653400000.0,1948,1959,329,Miramichi,NB
8103780,49868,OAK POINT,453025000.0,-660555000.0,2011,2022,310,Saint John,NB
8103828,6219,PARKINDALE,455200000.0,-650400000.0,1983,2019,305,Moncton,NB
8103910,6224,PETIT ROCHER,474800000.0,-654400000.0,1980,1982,328,Bathurst,NB
8104475,6236,ROSEVALE,455200000.0,-644900000.0,1964,1974,305,Moncton,NB
8104477,6237,ROTHESAY,452300000.0,-655900000.0,1982,1983,310,Saint John,NB
8104480,6238,ROYAL ROAD,460300000.0,-664300000.0,1965,1993,320,Fredericton,NB
8104482,6239,ROYAL ROAD WEST,460500000.0,-664400000.0,1966,1981,320,Fredericton,NB
8104800,6248,SAINT JOHN,451700000.0,-660500000.0,1871,1970,310,Saint John,NB
8104899,6249,SAINT JOHN A,451800000.0,-660600000.0,1939,1951,310,Saint John,NB
8104900,6250,SAINT JOHN A,451905000.0,-655308050.0,1946,2012,310,Saint John,NB
8104901,50310,SAINT JOHN A,451858000.0,-655324000.0,2012,2022,310,Saint John,NB
8104905,55378,GARNETT SETTLEMENT,451723622.0,-654849147.0,2022,2022,310,Saint John,NB
8104918,6251,SAINT JOHN BLINDMAN LAKE,451900000.0,-655900000.0,1971,1973,310,Saint John,NB
8104921,6253,SAINT JOHN DOMINION PARK,451600000.0,-660800000.0,1971,1973,310,Saint John,NB
8104923,6254,SAINT JOHN LORNEVILLE,451100000.0,-661000000.0,1971,1971,310,Saint John,NB
8105058,6265,SOUTH TETAGOUCHE,473500000.0,-655400000.0,1983,2000,328,Bathurst,NB
8105300,6270,TIDE HEAD,475900000.0,-664900000.0,1952,1966,330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),NB
8105302,6271,TIDE HEAD,475800000.0,-664600000.0,1972,1986,330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),NB
8105518,6275,TURTLE CREEK,455500000.0,-644800000.0,1965,1967,305,Moncton,NB
8105520,6276,TURTLE CREEK,460000000.0,-645400000.0,1964,2015,305,Moncton,NB
8105550,6279,UPSALQUITCH,475100000.0,-665100000.0,1919,1948,330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),NB
8105551,6280,UPSALQUITCH LAKE,472720070.0,-662455003.0,1967,2015,329,Miramichi,NB
8105560,6281,WELSFORD,452800000.0,-662000000.0,1970,1975,310,Saint John,NB
810AL00,6099,EDMUNDSTON,472047000.0,-681116000.0,1983,2009,335,Edmundston,NB
810D9BC,6100,SAINT JOHN MILLEDGEVILLE,451700000.0,-660500000.0,1972,1972,310,Saint John,NB
810D9KN,6101,SAINT JOHN SPRUCE LAKE,451300000.0,-661100000.0,1971,1973,310,Saint John,NB
810JL00,6103,EDMUNDSTON,472200000.0,-681700000.0,1979,1983,335,Edmundston,NB
810MRBE,6104,SAINT JOHN UNB,451900000.0,-660500000.0,1973,1973,310,Saint John,NB
8200015,6288,ABERCROMBIE POINT,453900000.0,-624300000.0,1973,1978,220,New Glasgow,NS
8200180,30681,ASHDALE,450000000.0,-635300000.0,2000,2004,205,Halifax,NS
8200550,6301,BEAVERBANK,445400000.0,-634300000.0,1871,1964,205,Halifax,NS
8200573,43406,BEDFORD BASIN,444228008.0,-633803001.0,2004,2022,205,Halifax,NS
8200574,43123,BEDFORD RANGE,444445090.0,-633942080.0,2004,2022,205,Halifax,NS
8200575,6302,BEDFORD,444400000.0,-634000000.0,1954,1966,205,Halifax,NS
8200576,26824,BEDFORD MWO,444400000.0,-634000000.0,1995,1998,205,Halifax,NS
8200587,6306,BLUE MOUNTAIN,452900000.0,-622500000.0,1956,1957,220,New Glasgow,NS
8200635,6310,CAMDEN IHD,451900000.0,-631200000.0,1973,1979,215,Truro,NS
8200638,6311,CANNING,450900000.0,-642700000.0,1979,1981,210,Kentville,NS
8200800,6317,CHAIN LAKE,443800000.0,-633800000.0,1945,1977,205,Halifax,NS
8200900,6326,CLIFTON,452100000.0,-632500000.0,1948,1989,215,Truro,NS
8200989,6328,COLLEGE GRANT,453900000.0,-630600000.0,1989,1992,215,Truro,NS
8201292,6332,DARTMOUTH,444000000.0,-633400000.0,1990,1991,205,Halifax,NS
8201380,6334,DEBERT,452500000.0,-632500000.0,1982,2001,215,Truro,NS
8201390,42243,DEBERT,452500000.0,-632800000.0,2003,2022,215,Truro,NS
8201400,6335,DEBERT A,452500000.0,-632700000.0,1945,1960,215,Truro,NS
8201690,6343,EAST RIVER ST MARY'S,452300000.0,-621000000.0,1975,1980,220,New Glasgow,NS
8201700,6344,ECUM SECUM,445900000.0,-621100000.0,1940,1986,205,Halifax,NS
8201750,6346,ELMSDALE,445800000.0,-633100000.0,1961,1964,205,Halifax,NS
8201780,49748,ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,455514000.0,-603849000.0,2011,2022,225,Cape Breton,NS
8201850,6349,FRASER BROOK IHD,452000000.0,-631000000.0,1965,1977,215,Truro,NS
8202198,6355,HALIFAX,443900000.0,-633600000.0,1871,1933,205,Halifax,NS
8202220,6357,HALIFAX CITADEL,443900000.0,-633500000.0,1933,2002,205,Halifax,NS
8202221,49128,HALIFAX COMMONS,443800000.0,-633500000.0,2010,2011,205,Halifax,NS
8202249,53938,HALIFAX STANFIELD INT'L A,445252000.0,-633031000.0,2019,2022,205,Halifax,NS
8202250,6358,HALIFAX STANFIELD INT'L A,445248060.0,-633000050.0,1953,2012,205,Halifax,NS
8202251,50620,HALIFAX STANFIELD INT'L A,445252000.0,-633031000.0,2012,2022,205,Halifax,NS
8202252,43124,HALIFAX KOOTENAY,443515500.0,-633303000.0,2004,2022,205,Halifax,NS
8202255,43403,HALIFAX WINDSOR PARK,443925000.0,-633632000.0,2004,2022,205,Halifax,NS
8202260,6359,HALL'S HARBOUR,451200000.0,-643700000.0,1978,1980,210,Kentville,NS
8202270,6360,HAMMONDS PLAINS,444400000.0,-634600000.0,1969,1972,205,Halifax,NS
8202337,6362,HEAD JEDDORE,444700000.0,-630400000.0,1990,1991,205,Halifax,NS
8202350,6363,HELLS GATE,450300000.0,-642500000.0,1957,1957,210,Kentville,NS
8202415,6365,HOPEWELL,453000000.0,-624300000.0,1968,1984,220,New Glasgow,NS
8202580,6371,KEBLE,454200000.0,-631100000.0,1980,1980,215,Truro,NS
8202800,6375,KENTVILLE CDA,450400000.0,-642900000.0,1913,1996,210,Kentville,NS
8202810,27141,KENTVILLE CDA CS,450400000.0,-642900000.0,1996,2022,210,Kentville,NS
8202890,6376,LAKE CHARLOTTE,444400000.0,-625700000.0,1971,1972,205,Halifax,NS
8202896,27742,LAKE MAJOR,444300000.0,-632900000.0,1999,2022,205,Halifax,NS
8202975,6380,LISCOMB GAME SANCTUARY,450300000.0,-623000000.0,1962,1970,205,Halifax,NS
8203156,6387,LORNE STATION,452600000.0,-624300000.0,1984,1992,220,New Glasgow,NS
8203161,6388,LOUISBOURG,455400000.0,-600000000.0,1972,2013,225,Cape Breton,NS
8203163,54578,LOUISBOURG,455516000.0,-595817000.0,2017,2022,225,Cape Breton,NS
8203165,6390,LOWER MEAGHERS GRANT,445500000.0,-631400000.0,1967,1993,205,Halifax,NS
8203170,6391,LOWER SACKVILLE,444600000.0,-634000000.0,1964,1972,205,Halifax,NS
8203171,49668,LR.SACKVILLE/BEDFORD SNOW,444520052.0,-633931040.0,2011,2013,205,Halifax,NS
8203200,6392,LUCASVILLE,444600000.0,-634500000.0,1951,1954,205,Halifax,NS
8203320,6397,MAITLAND,451900000.0,-633000000.0,1977,1978,205,Halifax,NS
8203400,6399,MALAY FALLS,445900000.0,-622900000.0,1950,2000,205,Halifax,NS
8203405,30668,MALAY FALLS,445900000.0,-622900000.0,1999,2022,205,Halifax,NS
8203535,6409,MIDDLE MUSQUODOBOIT,450400000.0,-630600000.0,1961,2019,205,Halifax,NS
8203564,6411,MILFORD,450100000.0,-632700000.0,1981,1982,205,Halifax,NS
8203567,6924,MILFORD STATION,450200000.0,-632400000.0,1993,2000,205,Halifax,NS
8203578,6956,MINASVILLE,451700000.0,-634900000.0,1991,1992,205,Halifax,NS
8203600,6413,MOUNT UNIACKE,445400000.0,-635000000.0,1919,2003,205,Halifax,NS
8203905,6417,NEW GLASGOW TRENTON,453700000.0,-623700000.0,1945,1950,220,New Glasgow,NS
8204100,6419,NOEL,451700000.0,-634400000.0,1934,1960,205,Halifax,NS
8204125,6421,NOEL SHORE EXP ST,451800000.0,-633900000.0,1956,1956,205,Halifax,NS
8204165,6424,NORTH SYDNEY,461200000.0,-601600000.0,1973,1974,225,Cape Breton,NS
8204193,44363,UPPER STEWIACKE RCS,451359000.0,-630319000.0,2005,2022,215,Truro,NS
8204195,50008,UPPER STEWIACKE SNOW,451354300.0,-630303800.0,2012,2012,215,Truro,NS
